Palabras	Frecuencia
lorem	5
ipsum	5
texto	4
relleno	3
textos	2
1500	1
popularizado	1
libro	1
logro	1
manera	1
mas	1
mezclo	1
original	1
pagemaker	1
pasajes	1
persona	1
recientemente	1
quedando	1
sido	1
simplemente	1
sino	1
sobrevivio	1
software	1
solo	1
tal	1
tambien	1
uso	1
letraset	1
ingreso	1
500	1
industrias	1
60s	1
aldus	1
año	1
años	1
archivos	1
autoedicion	1
contenian	1
creacion	1
cuales	1
dedica	1
desconocido	1
documentos	1
ejemplo	1
electronicos	1
esencialmente	1
especimen	1
estandar	1
galeria	1
hacer	1
hojas	1
igual	1
imprenta	1
imprentas	1
impresor	1
incluye	1
versiones	1
